Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,Best first selection,Sensitive learning,49.0,28.0,1425.0,86.0,0.6363636363636364,0.362962962962963,0.6780607172898983,0.42687088828807157
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,Best first selection,Sensitive learning,53.0,47.0,1406.0,82.0,0.53,0.3925925925925926,0.7021411638755066,0.4082500433300592
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,No selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,No selection,No cost sensitive,144.0,9.0,435.0,1.0,0.9411764705882353,0.993103448275862,0.9900046598322461,0.9550902769305842
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,No selection,No cost sensitive,124.0,16.0,428.0,21.0,0.8857142857142857,0.8551724137931035,0.9136766076421249,0.8287588889325422
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,No selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,No selection,Sensitive threshold,144.0,9.0,435.0,1.0,0.9411764705882353,0.993103448275862,0.9900046598322461,0.9550902769305842
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,No selection,Sensitive threshold,124.0,16.0,428.0,21.0,0.8857142857142857,0.8551724137931035,0.9136766076421249,0.8287588889325422
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,No selection,Sensitive learning,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,No selection,Sensitive learning,145.0,14.0,430.0,0.0,0.9119496855345912,1.0,0.9900046598322461,0.9379748168429287
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,No selection,Sensitive learning,124.0,17.0,427.0,21.0,0.8794326241134752,0.8551724137931035,0.9136766076421249,0.824542974506914
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,RandomForest,No sampling,Best first selection,Sensitive learning,145.0,7.0,437.0,0.0,0.9539473684210527,1.0,1.0,0.96849136053434
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,No sampling,Best first selection,Sensitive learning,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,No sampling,Best first selection,Sensitive learning,145.0,7.0,437.0,0.0,0.9539473684210527,1.0,1.0,0.96849136053434
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,No selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,No selection,No cost sensitive,145.0,16.0,428.0,0.0,0.9006211180124224,1.0,0.9895464429947188,0.9294314982327921
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,No selection,No cost sensitive,124.0,18.0,426.0,21.0,0.8732394366197183,0.8551724137931035,0.9254892823858341,0.820346777410197
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,No selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,No selection,Sensitive threshold,145.0,16.0,428.0,0.0,0.9006211180124224,1.0,0.9895464429947188,0.9294314982327921
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,No selection,Sensitive threshold,124.0,18.0,426.0,21.0,0.8732394366197183,0.8551724137931035,0.9254892823858341,0.820346777410197
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,No selection,Sensitive learning,145.0,18.0,426.0,0.0,0.8895705521472392,1.0,0.9999844672258466,0.920964351209912
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,No selection,Sensitive learning,145.0,40.0,404.0,0.0,0.7837837837837838,1.0,0.9895930413171793,0.8325753268902787
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,No selection,Sensitive learning,124.0,18.0,426.0,21.0,0.8732394366197183,0.8551724137931035,0.9254892823858341,0.820346777410197
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,Best first selection,No cost sensitive,145.0,28.0,416.0,0.0,0.838150289017341,1.0,0.9752252252252253,0.8797363124580696
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,Best first selection,No cost sensitive,142.0,28.0,416.0,3.0,0.8352941176470589,0.9793103448275862,0.9626359117738428,0.8659742356956728
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,Best first selection,Sensitive threshold,145.0,28.0,416.0,0.0,0.838150289017341,1.0,0.9752252252252253,0.8797363124580696
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,Best first selection,Sensitive threshold,142.0,28.0,416.0,3.0,0.8352941176470589,0.9793103448275862,0.9626359117738428,0.8659742356956728
STORM,5,90.620514,8.343601,24.659864,RandomForest,Oversampling,Best first selection,Sensitive learning,145.0,89.0,355.0,0.0,0.6196581196581197,1.0,0.9752252252252253,0.6626075651183297
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Oversampling,Best first selection,Sensitive learning,145.0,411.0,33.0,0.0,0.2607913669064748,1.0,1.0,0.038029159662863764
STORM,5,90.620514,8.343601,24.659864,IBk,Oversampling,Best first selection,Sensitive learning,143.0,28.0,416.0,2.0,0.8362573099415205,0.9862068965517241,0.9626359117738428,0.8705816866128582
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,No selection,No cost sensitive,145.0,78.0,366.0,0.0,0.6502242152466368,1.0,0.9999844672258466,0.697912968004103
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,No selection,No cost sensitive,145.0,20.0,424.0,0.0,0.8787878787878788,1.0,0.9837216526871699,0.9125723615852753
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,No selection,No cost sensitive,133.0,71.0,373.0,12.0,0.6519607843137255,0.9172413793103448,0.8866806461634048,0.6660746852822044
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,No selection,Sensitive threshold,145.0,78.0,366.0,0.0,0.6502242152466368,1.0,0.9999844672258466,0.697912968004103
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,No selection,Sensitive threshold,145.0,20.0,424.0,0.0,0.8787878787878788,1.0,0.9837216526871699,0.9125723615852753
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,No selection,Sensitive threshold,133.0,71.0,373.0,12.0,0.6519607843137255,0.9172413793103448,0.8866806461634048,0.6660746852822044
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,No selection,Sensitive learning,145.0,148.0,296.0,0.0,0.4948805460750853,1.0,0.9990757999378689,0.49615055603079544
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,No selection,Sensitive learning,145.0,34.0,410.0,0.0,0.8100558659217877,1.0,0.9837216526871699,0.8558513165282237
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,No selection,Sensitive learning,133.0,71.0,373.0,12.0,0.6519607843137255,0.9172413793103448,0.8866806461634048,0.6660746852822044
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,Best first selection,No cost sensitive,145.0,38.0,406.0,0.0,0.7923497267759563,1.0,0.9963342652997825,0.8402677666604814
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,Best first selection,No cost sensitive,145.0,38.0,406.0,0.0,0.7923497267759563,1.0,0.9881174277726001,0.8402677666604814
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,Best first selection,No cost sensitive,145.0,54.0,390.0,0.0,0.7286432160804021,1.0,0.9388707673190432,0.7805059831891019
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,Best first selection,Sensitive threshold,145.0,38.0,406.0,0.0,0.7923497267759563,1.0,0.9963342652997825,0.8402677666604814
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,145.0,38.0,406.0,0.0,0.7923497267759563,1.0,0.9881174277726001,0.8402677666604814
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,Best first selection,Sensitive threshold,145.0,54.0,390.0,0.0,0.7286432160804021,1.0,0.9388707673190432,0.7805059831891019
STORM,5,90.620514,8.343601,24.659864,RandomForest,Undersampling,Best first selection,Sensitive learning,145.0,181.0,263.0,0.0,0.4447852760736196,1.0,0.9894454799627214,0.41705171178757544
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Undersampling,Best first selection,Sensitive learning,145.0,70.0,374.0,0.0,0.6744186046511628,1.0,0.9881407269338304,0.724564099138219
STORM,5,90.620514,8.343601,24.659864,IBk,Undersampling,Best first selection,Sensitive learning,145.0,58.0,386.0,0.0,0.7142857142857143,1.0,0.9388707673190432,0.7661770543866613
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,No selection,No cost sensitive,145.0,1.0,443.0,0.0,0.9931506849315068,1.0,1.0,0.9954361958484104
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,No selection,No cost sensitive,145.0,7.0,437.0,0.0,0.9539473684210527,1.0,0.9966216216216216,0.96849136053434
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,No selection,No cost sensitive,134.0,64.0,380.0,11.0,0.6767676767676768,0.9241379310344827,0.892901522211867,0.6945168629457772
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,No selection,Sensitive threshold,145.0,1.0,443.0,0.0,0.9931506849315068,1.0,1.0,0.9954361958484104
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,No selection,Sensitive threshold,145.0,7.0,437.0,0.0,0.9539473684210527,1.0,0.9966216216216216,0.96849136053434
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,No selection,Sensitive threshold,134.0,64.0,380.0,11.0,0.6767676767676768,0.9241379310344827,0.892901522211867,0.6945168629457772
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,No selection,Sensitive learning,145.0,2.0,442.0,0.0,0.9863945578231292,1.0,0.9999844672258466,0.9908934893860448
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,No selection,Sensitive learning,145.0,10.0,434.0,0.0,0.9354838709677419,1.0,0.9966216216216216,0.9552941176470587
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,No selection,Sensitive learning,134.0,64.0,380.0,11.0,0.6767676767676768,0.9241379310344827,0.892901522211867,0.6945168629457772
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,Best first selection,No cost sensitive,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,Best first selection,No cost sensitive,145.0,1.0,443.0,0.0,0.9931506849315068,1.0,0.9996971109040075,0.9954361958484104
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,Best first selection,Sensitive threshold,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,Best first selection,Sensitive threshold,145.0,1.0,443.0,0.0,0.9931506849315068,1.0,0.9996971109040075,0.9954361958484104
STORM,5,90.620514,8.343601,24.659864,RandomForest,Smote,Best first selection,Sensitive learning,145.0,7.0,437.0,0.0,0.9539473684210527,1.0,1.0,0.96849136053434
STORM,5,90.620514,8.343601,24.659864,NaiveBayes,Smote,Best first selection,Sensitive learning,145.0,0.0,444.0,0.0,1.0,1.0,1.0,1.0
STORM,5,90.620514,8.343601,24.659864,IBk,Smote,Best first selection,Sensitive learning,145.0,8.0,436.0,0.0,0.9477124183006536,1.0,0.9996971109040075,0.9640722215444675
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,No selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9136276946194302,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,No selection,No cost sensitive,114.0,2.0,240.0,29.0,0.9827586206896551,0.7972027972027972,0.8757151938970121,0.8206315093403868
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,No selection,No cost sensitive,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,No selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9136276946194302,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,No selection,Sensitive threshold,114.0,2.0,240.0,29.0,0.9827586206896551,0.7972027972027972,0.8757151938970121,0.8206315093403868
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,No selection,Sensitive threshold,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,No selection,Sensitive learning,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9151881176674566,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,No selection,Sensitive learning,114.0,4.0,238.0,29.0,0.9661016949152542,0.7972027972027972,0.8757151938970121,0.8096258447338057
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,No selection,Sensitive learning,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,Best first selection,No cost sensitive,113.0,4.0,238.0,30.0,0.9658119658119658,0.7902097902097902,0.9204039761891002,0.803565533179267
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,Best first selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9176587874934983,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,Best first selection,No cost sensitive,113.0,4.0,238.0,30.0,0.9658119658119658,0.7902097902097902,0.890423625960816,0.803565533179267
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,Best first selection,Sensitive threshold,113.0,4.0,238.0,30.0,0.9658119658119658,0.7902097902097902,0.9204039761891002,0.803565533179267
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,Best first selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9176587874934983,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,Best first selection,Sensitive threshold,113.0,4.0,238.0,30.0,0.9658119658119658,0.7902097902097902,0.890423625960816,0.803565533179267
STORM,6,94.229034,9.872408,36.979164,RandomForest,No sampling,Best first selection,Sensitive learning,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.9297809628388141,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,No sampling,Best first selection,Sensitive learning,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9176587874934983,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,No sampling,Best first selection,Sensitive learning,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.890423625960816,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,No selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.912414032248743,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,No selection,No cost sensitive,114.0,4.0,238.0,29.0,0.9661016949152542,0.7972027972027972,0.8761052996590186,0.8096258447338057
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,No selection,No cost sensitive,111.0,0.0,242.0,32.0,1.0,0.7762237762237763,0.9156793619603537,0.8134576948700866
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,No selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.912414032248743,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,No selection,Sensitive threshold,114.0,4.0,238.0,29.0,0.9661016949152542,0.7972027972027972,0.8761052996590186,0.8096258447338057
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,No selection,Sensitive threshold,111.0,0.0,242.0,32.0,1.0,0.7762237762237763,0.9156793619603537,0.8134576948700866
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,No selection,Sensitive learning,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9106368837773796,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,No selection,Sensitive learning,114.0,11.0,231.0,29.0,0.912,0.7972027972027972,0.8761052996590186,0.7716150081566068
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,No selection,Sensitive learning,111.0,0.0,242.0,32.0,1.0,0.7762237762237763,0.9156793619603537,0.8134576948700866
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,Best first selection,No cost sensitive,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.913714384788765,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,Best first selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9177021325781657,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,Best first selection,No cost sensitive,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.9036005316997052,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,Best first selection,Sensitive threshold,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.913714384788765,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9177021325781657,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,Best first selection,Sensitive threshold,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.9036005316997052,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,RandomForest,Oversampling,Best first selection,Sensitive learning,132.0,84.0,158.0,11.0,0.6111111111111112,0.9230769230769231,0.9269490839738773,0.5215138868902001
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Oversampling,Best first selection,Sensitive learning,143.0,242.0,0.0,0.0,0.37142857142857144,1.0,0.9177021325781657,0.0
STORM,6,94.229034,9.872408,36.979164,IBk,Oversampling,Best first selection,Sensitive learning,113.0,8.0,234.0,30.0,0.9338842975206612,0.7902097902097902,0.9036005316997052,0.7817525434853954
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,No selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9305467260012714,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,No selection,No cost sensitive,106.0,14.0,228.0,37.0,0.8833333333333333,0.7412587412587412,0.8766109923134716,0.7066557107641741
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,No selection,No cost sensitive,113.0,7.0,235.0,30.0,0.9416666666666667,0.7902097902097902,0.8810755360342137,0.7871815940838126
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,No selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.9305467260012714,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,No selection,Sensitive threshold,106.0,14.0,228.0,37.0,0.8833333333333333,0.7412587412587412,0.8766109923134716,0.7066557107641741
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,No selection,Sensitive threshold,113.0,7.0,235.0,30.0,0.9416666666666667,0.7902097902097902,0.8810755360342137,0.7871815940838126
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,No selection,Sensitive learning,113.0,2.0,240.0,30.0,0.9826086956521739,0.7902097902097902,0.9030370455990291,0.814569536423841
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,No selection,Sensitive learning,115.0,19.0,223.0,28.0,0.8582089552238806,0.8041958041958042,0.8766109923134716,0.7351473192722588
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,No selection,Sensitive learning,113.0,7.0,235.0,30.0,0.9416666666666667,0.7902097902097902,0.8810755360342137,0.7871815940838126
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,Best first selection,No cost sensitive,113.0,24.0,218.0,30.0,0.8248175182481752,0.7902097902097902,0.8737068716407559,0.6970182750881692
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,Best first selection,No cost sensitive,115.0,10.0,232.0,28.0,0.92,0.8041958041958042,0.9045830202854996,0.7830342577487764
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,Best first selection,No cost sensitive,113.0,32.0,210.0,30.0,0.7793103448275862,0.7902097902097902,0.8304340287811363,0.6561014263074484
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,Best first selection,Sensitive threshold,113.0,24.0,218.0,30.0,0.8248175182481752,0.7902097902097902,0.8737068716407559,0.6970182750881692
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,115.0,10.0,232.0,28.0,0.92,0.8041958041958042,0.9045830202854996,0.7830342577487764
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,Best first selection,Sensitive threshold,113.0,32.0,210.0,30.0,0.7793103448275862,0.7902097902097902,0.8304340287811363,0.6561014263074484
STORM,6,94.229034,9.872408,36.979164,RandomForest,Undersampling,Best first selection,Sensitive learning,118.0,84.0,158.0,25.0,0.5841584158415841,0.8251748251748252,0.8735479396636422,0.44086179100102596
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Undersampling,Best first selection,Sensitive learning,116.0,22.0,220.0,27.0,0.8405797101449275,0.8111888111888111,0.9045830202854996,0.7254682247478789
STORM,6,94.229034,9.872408,36.979164,IBk,Undersampling,Best first selection,Sensitive learning,113.0,37.0,205.0,30.0,0.7533333333333333,0.7902097902097902,0.8304340287811363,0.6309992132179387
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,No selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.895047101658672,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,No selection,No cost sensitive,113.0,2.0,240.0,30.0,0.9826086956521739,0.7902097902097902,0.8759608160434607,0.814569536423841
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,No selection,No cost sensitive,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,No selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.895047101658672,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,No selection,Sensitive threshold,113.0,2.0,240.0,30.0,0.9826086956521739,0.7902097902097902,0.8759608160434607,0.814569536423841
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,No selection,Sensitive threshold,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,No selection,Sensitive learning,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.932453909726637,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,No selection,Sensitive learning,114.0,3.0,239.0,29.0,0.9743589743589743,0.7972027972027972,0.8759608160434607,0.8151205018157808
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,No selection,Sensitive learning,110.0,0.0,242.0,33.0,1.0,0.7692307692307693,0.8844275559151592,0.8073394495412843
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,Best first selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8668150031786396,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,Best first selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8729700052014102,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,Best first selection,No cost sensitive,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8661214818239612,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,Best first selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8668150031786396,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,Best first selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8729700052014102,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,Best first selection,Sensitive threshold,113.0,0.0,242.0,30.0,1.0,0.7902097902097902,0.8661214818239612,0.8256393224842244
STORM,6,94.229034,9.872408,36.979164,RandomForest,Smote,Best first selection,Sensitive learning,113.0,23.0,219.0,30.0,0.8308823529411765,0.7902097902097902,0.8668150031786396,0.7021993899502327
STORM,6,94.229034,9.872408,36.979164,NaiveBayes,Smote,Best first selection,Sensitive learning,113.0,3.0,239.0,30.0,0.9741379310344828,0.7902097902097902,0.8729700052014102,0.8090593486526698
STORM,6,94.229034,9.872408,36.979164,IBk,Smote,Best first selection,Sensitive learning,113.0,23.0,219.0,30.0,0.8308823529411765,0.7902097902097902,0.8661214818239612,0.7021993899502327
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.6129842931937173,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,No selection,No cost sensitive,0.0,2.0,189.0,25.0,0.0,0.0,0.5224083769633507,-0.017445917655268796
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.6129842931937173,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,No selection,Sensitive threshold,0.0,2.0,189.0,25.0,0.0,0.0,0.5224083769633507,-0.017445917655268796
